pr_url,chained_modifications_types,issue_types
https://github.com/ros/rosdistro/pull/27243,lint,A.1
https://github.com/ros/rosdistro/pull/27195,A.2,A.1
https://github.com/ros/rosdistro/pull/27038,A.2,A.1
https://github.com/ros/rosdistro/pull/27037,lint,A.1
https://github.com/ros/rosdistro/pull/27017,B.1,A.1
https://github.com/ros/rosdistro/pull/26953,A.2,A.1
https://github.com/ros/rosdistro/pull/26922,A.2,A.1
https://github.com/ros/rosdistro/pull/26814,No modifications found,A.2
https://github.com/ros/rosdistro/pull/26778,A.2,A.1
https://github.com/ros/rosdistro/pull/26769,lint,A.1
https://github.com/ros/rosdistro/pull/26768,A.2,A.1
https://github.com/ros/rosdistro/pull/26754,A.2,A.1
https://github.com/ros/rosdistro/pull/26699,B.1,A.1
https://github.com/ros/rosdistro/pull/26683,B.2,A.1
https://github.com/ros/rosdistro/pull/26586,No modifications found,A.1
https://github.com/ros/rosdistro/pull/26574,lint,A.1
https://github.com/ros/rosdistro/pull/26551,lint,A.1
https://github.com/ros/rosdistro/pull/26446,No modifications found,A.1
https://github.com/ros/rosdistro/pull/26328,A.2,A.1
https://github.com/ros/rosdistro/pull/26325,B.1,B.1
https://github.com/ros/rosdistro/pull/26308,A.2,A.1
https://github.com/ros/rosdistro/pull/26226,lint,A.1
https://github.com/ros/rosdistro/pull/26215,"A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/26143,A.2,A.1
https://github.com/ros/rosdistro/pull/26056,B.1,A.1
https://github.com/ros/rosdistro/pull/25995,No modifications found,"A.2, A.1, B.1"
https://github.com/ros/rosdistro/pull/25988,A.2,A.1
https://github.com/ros/rosdistro/pull/25920,A.2,A.1
https://github.com/ros/rosdistro/pull/25892,lint,A.1
https://github.com/ros/rosdistro/pull/25761,A.2,A.1
https://github.com/ros/rosdistro/pull/25757,B.1,A.1
https://github.com/ros/rosdistro/pull/25736,lint,A.1
https://github.com/ros/rosdistro/pull/25718,"A.2, B.1","A.2, B.1"
https://github.com/ros/rosdistro/pull/25689,lint,A.1
https://github.com/ros/rosdistro/pull/25617,lint,"A.2, A.1"
https://github.com/ros/rosdistro/pull/25610,B.1,A.1
https://github.com/ros/rosdistro/pull/25596,B.2,A.1
https://github.com/ros/rosdistro/pull/25556,A.2,A.1
https://github.com/ros/rosdistro/pull/25541,A.2,A.1
https://github.com/ros/rosdistro/pull/25533,B.1,A.1
https://github.com/ros/rosdistro/pull/25503,lint,A.1
https://github.com/ros/rosdistro/pull/25482,B.1,"A.2, A.1, B.1"
https://github.com/ros/rosdistro/pull/25474,lint,A.1
https://github.com/ros/rosdistro/pull/25377,No modifications found,A.1
https://github.com/ros/rosdistro/pull/25370,No modifications found,A.1
https://github.com/ros/rosdistro/pull/25369,A.2,A.1
https://github.com/ros/rosdistro/pull/25296,lint,A.1
https://github.com/ros/rosdistro/pull/25263,B.1,A.1
https://github.com/ros/rosdistro/pull/25257,lint,A.2
https://github.com/ros/rosdistro/pull/25204,B.1,A.1
https://github.com/ros/rosdistro/pull/25173,A.2,A.1
https://github.com/ros/rosdistro/pull/25170,No modifications found,A.1
https://github.com/ros/rosdistro/pull/25140,lint,A.2
https://github.com/ros/rosdistro/pull/25120,B.1,"A.2, B.1"
https://github.com/ros/rosdistro/pull/25075,A.2,A.2
https://github.com/ros/rosdistro/pull/25055,"A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/24982,A.2,A.1
https://github.com/ros/rosdistro/pull/24954,A.2,A.1
https://github.com/ros/rosdistro/pull/24934,lint,"A.2, A.1"
https://github.com/ros/rosdistro/pull/24916,lint,"A.2, B.1"
https://github.com/ros/rosdistro/pull/24802,A.2,A.1
https://github.com/ros/rosdistro/pull/24773,B.1,B.1
https://github.com/ros/rosdistro/pull/24762,A.2,A.1
https://github.com/ros/rosdistro/pull/24743,lint,A.1
https://github.com/ros/rosdistro/pull/24742,lint,A.1
https://github.com/ros/rosdistro/pull/24741,lint,A.2
https://github.com/ros/rosdistro/pull/24725,lint,A.1
https://github.com/ros/rosdistro/pull/24699,A.2,A.1
https://github.com/ros/rosdistro/pull/24685,lint,A.1
https://github.com/ros/rosdistro/pull/24627,lint,A.1
https://github.com/ros/rosdistro/pull/24623,B.1,"A.2, A.1, B.1"
https://github.com/ros/rosdistro/pull/24539,B.1,"A.2, B.1"
https://github.com/ros/rosdistro/pull/24447,lint,A.1
https://github.com/ros/rosdistro/pull/24432,"A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/24423,B.1,A.1
https://github.com/ros/rosdistro/pull/24421,"B.2, A.2, B.1",A.1
https://github.com/ros/rosdistro/pull/24416,No modifications found,A.2
https://github.com/ros/rosdistro/pull/24414,A.2,A.1
https://github.com/ros/rosdistro/pull/24346,lint,A.1
https://github.com/ros/rosdistro/pull/24340,A.2,A.1
https://github.com/ros/rosdistro/pull/24331,A.2,A.2
https://github.com/ros/rosdistro/pull/24294,No modifications found,B.1
https://github.com/ros/rosdistro/pull/24292,lint,A.1
https://github.com/ros/rosdistro/pull/24276,A.2,A.1
https://github.com/ros/rosdistro/pull/24275,B.1,A.1
https://github.com/ros/rosdistro/pull/24193,No modifications found,A.2
https://github.com/ros/rosdistro/pull/24171,lint,A.1
https://github.com/ros/rosdistro/pull/24097,lint,A.1
https://github.com/ros/rosdistro/pull/24074,A.2,A.1
https://github.com/ros/rosdistro/pull/24054,No modifications found,A.2
https://github.com/ros/rosdistro/pull/24019,A.2,A.1
https://github.com/ros/rosdistro/pull/24005,A.2,A.1
https://github.com/ros/rosdistro/pull/23996,No modifications found,A.2
https://github.com/ros/rosdistro/pull/23973,lint,A.1
https://github.com/ros/rosdistro/pull/23967,B.1,A.1
https://github.com/ros/rosdistro/pull/23934,lint,A.1
https://github.com/ros/rosdistro/pull/23844,B.1,"A.1, B.1"
https://github.com/ros/rosdistro/pull/23841,lint,A.1
https://github.com/ros/rosdistro/pull/23793,lint,A.1
https://github.com/ros/rosdistro/pull/23706,lint,A.1
https://github.com/ros/rosdistro/pull/23682,B.1,A.1
https://github.com/ros/rosdistro/pull/23646,No modifications found,A.1
https://github.com/ros/rosdistro/pull/23624,B.1,"A.2, A.1, B.1"
https://github.com/ros/rosdistro/pull/23622,No modifications found,A.1
https://github.com/ros/rosdistro/pull/23620,B.1,A.1
https://github.com/ros/rosdistro/pull/23532,B.1,A.1
https://github.com/ros/rosdistro/pull/23528,B.1,A.2
https://github.com/ros/rosdistro/pull/23525,B.1,A.1
https://github.com/ros/rosdistro/pull/23497,No modifications found,A.1
https://github.com/ros/rosdistro/pull/23352,B.1,A.1
https://github.com/ros/rosdistro/pull/23334,No modifications found,A.1
https://github.com/ros/rosdistro/pull/23307,lint,A.1
https://github.com/ros/rosdistro/pull/23169,B.1,A.1
https://github.com/ros/rosdistro/pull/23163,B.1,A.1
https://github.com/ros/rosdistro/pull/23141,No modifications found,A.1
https://github.com/ros/rosdistro/pull/23117,A.2,A.1
https://github.com/ros/rosdistro/pull/22822,lint,A.1
https://github.com/ros/rosdistro/pull/22623,No modifications found,A.1
https://github.com/ros/rosdistro/pull/22264,B.1,A.1
https://github.com/ros/rosdistro/pull/22028,No modifications found,A.2
https://github.com/ros/rosdistro/pull/22022,A.2,A.1
https://github.com/ros/rosdistro/pull/22011,A.2,A.1
https://github.com/ros/rosdistro/pull/21906,B.1,A.1
https://github.com/ros/rosdistro/pull/21791,lint,"A.2, B.1"
https://github.com/ros/rosdistro/pull/21570,lint,A.1
https://github.com/ros/rosdistro/pull/21439,No modifications found,A.2
https://github.com/ros/rosdistro/pull/21332,A.2,A.1
https://github.com/ros/rosdistro/pull/21244,A.2,A.1
https://github.com/ros/rosdistro/pull/21239,lint,A.1
https://github.com/ros/rosdistro/pull/21222,A.2,A.1
https://github.com/ros/rosdistro/pull/21216,No modifications found,B.1
https://github.com/ros/rosdistro/pull/21210,A.2,A.1
https://github.com/ros/rosdistro/pull/21207,A.2,A.1
https://github.com/ros/rosdistro/pull/21206,A.2,A.1
https://github.com/ros/rosdistro/pull/21205,A.2,A.1
https://github.com/ros/rosdistro/pull/21204,A.2,A.1
https://github.com/ros/rosdistro/pull/21203,A.2,A.1
https://github.com/ros/rosdistro/pull/21202,A.2,A.1
https://github.com/ros/rosdistro/pull/21104,A.2,A.1
https://github.com/ros/rosdistro/pull/21095,No modifications found,A.2
https://github.com/ros/rosdistro/pull/21024,A.2,A.1
https://github.com/ros/rosdistro/pull/20999,lint,A.1
https://github.com/ros/rosdistro/pull/20998,A.2,A.1
https://github.com/ros/rosdistro/pull/20955,A.2,A.1
https://github.com/ros/rosdistro/pull/20946,B.1,B.1
https://github.com/ros/rosdistro/pull/20944,A.2,A.1
https://github.com/ros/rosdistro/pull/20788,B.1,A.1
https://github.com/ros/rosdistro/pull/20781,A.2,A.1
https://github.com/ros/rosdistro/pull/20779,lint,A.1
https://github.com/ros/rosdistro/pull/20763,No modifications found,"A.2, B.1"
https://github.com/ros/rosdistro/pull/20643,B.1,"A.2, B.1"
https://github.com/ros/rosdistro/pull/20642,A.2,A.2
https://github.com/ros/rosdistro/pull/20590,B.1,"A.2, A.1"
https://github.com/ros/rosdistro/pull/20586,B.1,A.1
https://github.com/ros/rosdistro/pull/20492,lint,A.1
https://github.com/ros/rosdistro/pull/20461,A.2,A.1
https://github.com/ros/rosdistro/pull/20339,B.1,A.1
