pr_url,comments_cnt_dict
https://github.com/ros/rosdistro/pull/36798,"{""nuclearsandwich"": 1, ""methylDragon"": 1}"
https://github.com/ros/rosdistro/pull/36762,"{""tfoote"": 1, ""Goldob"": 2, ""nuclearsandwich"": 1, ""methylDragon"": 1}"
https://github.com/ros/rosdistro/pull/36753,"{""nuclearsandwich"": 2, ""CursedRock17"": 1, ""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/36752,"{""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/36751,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/36750,"{""nuclearsandwich"": 3, ""CursedRock17"": 2}"
https://github.com/ros/rosdistro/pull/36747,"{""tfoote"": 1, ""nuclearsandwich"": 5, ""CursedRock17"": 2}"
https://github.com/ros/rosdistro/pull/36714,"{""nuclearsandwich"": 3, ""mosfet80"": 1, ""emersonknapp"": 1}"
https://github.com/ros/rosdistro/pull/36704,"{""emersonknapp"": 1}"
https://github.com/ros/rosdistro/pull/36612,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/36603,"{""cottsay"": 1, ""ayrton04"": 1}"
https://github.com/ros/rosdistro/pull/36590,"{""tfoote"": 3, ""tlipps"": 3}"
https://github.com/ros/rosdistro/pull/36561,"{""Flova"": 5, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/36497,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/36474,"{""clalancette"": 2, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/36469,"{""jibweb"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/36451,"{""cottsay"": 4, ""wxmerkt"": 3}"
https://github.com/ros/rosdistro/pull/36417,"{""adityapande-1995"": 1, ""gv11181989"": 1, ""mjcarroll"": 1}"
https://github.com/ros/rosdistro/pull/36406,"{""lreiher"": 7, ""clalancette"": 5, ""nuclearsandwich"": 3, ""adityapande-1995"": 1, ""cmraaron"": 1}"
https://github.com/ros/rosdistro/pull/36324,"{""clalancette"": 1, ""martinandrovich"": 1}"
https://github.com/ros/rosdistro/pull/36300,"{""clalancette"": 1, ""cottsay"": 2, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/36290,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/36262,"{""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/36222,"{""mjcarroll"": 1, ""emersonknapp"": 2, ""Kotochleb"": 2}"
https://github.com/ros/rosdistro/pull/36216,"{""jcarpent"": 2, ""wep21"": 2, ""emersonknapp"": 2, ""wxmerkt"": 1}"
https://github.com/ros/rosdistro/pull/36164,"{""pariaspe"": 2, ""tfoote"": 2, ""emersonknapp"": 2, ""nuclearsandwich"": 1, ""SteveMacenski"": 1}"
https://github.com/ros/rosdistro/pull/36071,"{""SteveMacenski"": 5, ""tlipps"": 5}"
https://github.com/ros/rosdistro/pull/36052,"{""esteve"": 2, ""SteveMacenski"": 1}"
https://github.com/ros/rosdistro/pull/36030,"{""sloretz"": 1, ""peci1"": 1, ""SteveMacenski"": 1}"
https://github.com/ros/rosdistro/pull/36016,"{""yakunouyang"": 2, ""emersonknapp"": 3}"
https://github.com/ros/rosdistro/pull/35931,"{""nuclearsandwich"": 3, ""cottsay"": 1, ""peci1"": 2}"
https://github.com/ros/rosdistro/pull/35852,"{""tfoote"": 3, ""cottsay"": 2, ""SteveMacenski"": 6, ""clalancette"": 4, ""nuclearsandwich"": 5}"
https://github.com/ros/rosdistro/pull/35838,"{""tfoote"": 4, ""peci1"": 1}"
https://github.com/ros/rosdistro/pull/35827,"{""peci1"": 8, ""clalancette"": 1, ""nuclearsandwich"": 7, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/35815,"{""tfoote"": 1, ""azymohliad"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/35789,"{""tfoote"": 2, ""nuclearsandwich"": 1, ""BartKeulen"": 1, ""emersonknapp"": 4}"
https://github.com/ros/rosdistro/pull/35708,"{""clalancette"": 3, ""davesarmoury"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/35688,"{""tfoote"": 1, ""clalancette"": 4, ""ggorjup"": 3, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/35671,"{""sloretz"": 2, ""MatthijsBurgh"": 2}"
https://github.com/ros/rosdistro/pull/35657,"{""clalancette"": 2, ""greinet"": 2, ""methylDragon"": 1}"
https://github.com/ros/rosdistro/pull/35519,"{""nuclearsandwich"": 2, ""hidmic"": 2, ""p-panagiotidis"": 1}"
https://github.com/ros/rosdistro/pull/35491,"{""nuclearsandwich"": 1, ""gv11181989"": 2, ""cottsay"": 1, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/35489,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/35458,"{""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/35453,"{""nuclearsandwich"": 4, ""audrow"": 1, ""5730289021-NN"": 1}"
https://github.com/ros/rosdistro/pull/35438,"{""clalancette"": 1, ""igor-markovic"": 1}"
https://github.com/ros/rosdistro/pull/35420,"{""mjbogusz"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/35387,"{""DirkHoffmann"": 1}"
https://github.com/ros/rosdistro/pull/35374,"{""ros-discourse"": 1}"
https://github.com/ros/rosdistro/pull/35326,"{""wjwwood"": 2, ""frankkusters"": 1}"
https://github.com/ros/rosdistro/pull/35302,"{""methylDragon"": 2, ""DasRoteSkelett"": 3, ""wjwwood"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/35289,"{""methylDragon"": 1, ""wjwwood"": 1, ""ivanpauno"": 16, ""mvieth"": 5, ""Aposhian"": 7}"
https://github.com/ros/rosdistro/pull/35284,"{""methylDragon"": 2, ""ufrhaidar"": 2, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/35197,"{""sloretz"": 1, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/35193,"{""sloretz"": 1, ""tomkimsour"": 1}"
https://github.com/ros/rosdistro/pull/35110,"{""tfoote"": 1, ""peci1"": 1}"
https://github.com/ros/rosdistro/pull/35106,"{""RFRIEDM-Trimble"": 4, ""cottsay"": 2, ""tfoote"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/35007,"{""clalancette"": 1, ""usamex"": 1}"
https://github.com/ros/rosdistro/pull/34978,"{""nuclearsandwich"": 2, ""FranekStark"": 2, ""clalancette"": 5}"
https://github.com/ros/rosdistro/pull/34963,"{""belorenz"": 2, ""nuclearsandwich"": 3, ""tfoote"": 3, ""cottsay"": 1, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/34956,"{""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34952,"{""nuclearsandwich"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34853,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34831,"{""hidmic"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34818,"{""hidmic"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34817,"{""hidmic"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34797,"{""cottsay"": 4, ""tylerjw"": 3}"
https://github.com/ros/rosdistro/pull/34796,"{""adityapande-1995"": 2, ""hidmic"": 1, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/34786,"{""cottsay"": 4, ""hidmic"": 2, ""jknofe"": 2}"
https://github.com/ros/rosdistro/pull/34772,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/34703,"{""ivanpauno"": 3}"
https://github.com/ros/rosdistro/pull/34616,"{""ivanpauno"": 1, ""zflat"": 3, ""jacobperron"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34462,"{""clalancette"": 7}"
https://github.com/ros/rosdistro/pull/34443,"{""DLu"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/34442,"{""DLu"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/34433,"{""ivanpauno"": 1, ""hidmic"": 1, ""JafarAbdi"": 2, ""nuclearsandwich"": 2, ""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34313,"{""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/34293,"{""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/34273,"{""jacobperron"": 10, ""SteveMacenski"": 5, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34254,"{""Nkyoku"": 2, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/34253,"{""tfoote"": 3, ""christianrauch"": 6, ""nuclearsandwich"": 4, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/34247,"{""jacobperron"": 1, ""clalancette"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/34246,"{""clalancette"": 1, ""tfoote"": 3, ""hellantos"": 2}"
https://github.com/ros/rosdistro/pull/34243,"{""nuclearsandwich"": 1, ""hellantos"": 4, ""jacobperron"": 2}"
https://github.com/ros/rosdistro/pull/34205,"{""tfoote"": 3, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/34204,"{""tfoote"": 3, ""KanayaNakamura"": 1}"
https://github.com/ros/rosdistro/pull/34200,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/34177,"{""adityapande-1995"": 1, ""tfoote"": 1, ""nuclearsandwich"": 3, ""chapulina"": 1}"
https://github.com/ros/rosdistro/pull/34093,"{""ivanpauno"": 2, ""jacksongeritz"": 2}"
https://github.com/ros/rosdistro/pull/33996,"{""sloretz"": 1, ""k-okada"": 2, ""ivanpauno"": 3}"
https://github.com/ros/rosdistro/pull/33988,"{""mr337"": 6, ""clalancette"": 4, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/33894,"{""cottsay"": 1, ""tylerjw"": 1}"
https://github.com/ros/rosdistro/pull/33877,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/33824,"{""tfoote"": 2, ""ksuszka"": 1}"
https://github.com/ros/rosdistro/pull/33810,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/33791,"{""tfoote"": 2, ""Scout22"": 2, ""clalancette"": 1, ""jacobperron"": 1, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/33788,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/33783,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/33726,"{""nuclearsandwich"": 2, ""jacobperron"": 4, ""hidmic"": 1, ""adityapande-1995"": 1, ""Interpause"": 2}"
https://github.com/ros/rosdistro/pull/33717,"{""ivanpauno"": 2, ""hsgwa"": 1}"
https://github.com/ros/rosdistro/pull/33699,"{""ivanpauno"": 1, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/33681,"{""ivanpauno"": 5, ""hsgwa"": 4}"
https://github.com/ros/rosdistro/pull/33679,"{""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/33678,"{""ivanpauno"": 1, ""hidmic"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/33516,"{""ivanpauno"": 4, ""Souritra-Garai"": 1, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/33405,"{""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/33403,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/33266,"{""hidmic"": 2, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/33248,"{""tfoote"": 3, ""tkmtnt7000"": 3, ""hidmic"": 1, ""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/33225,"{""ivanpauno"": 5, ""knorth55"": 3, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/33110,"{""tfoote"": 6, ""dreuter"": 7, ""nuclearsandwich"": 2, ""ivanpauno"": 1, ""cottsay"": 1, ""methylDragon"": 1}"
https://github.com/ros/rosdistro/pull/33106,"{""methylDragon"": 2}"
https://github.com/ros/rosdistro/pull/33091,"{""tfoote"": 3, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/33017,"{""tfoote"": 4, ""mqcmd196"": 8, ""ivanpauno"": 16, ""sloretz"": 2, ""nuclearsandwich"": 4, ""cottsay"": 3, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/32910,"{""wjwwood"": 1, ""igor-markovic"": 1}"
https://github.com/ros/rosdistro/pull/32898,"{""tfoote"": 1, ""meganetaaan"": 1, ""methylDragon"": 1}"
https://github.com/ros/rosdistro/pull/32897,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/32876,"{""tfoote"": 4, ""3473f"": 3, ""jacobperron"": 3}"
https://github.com/ros/rosdistro/pull/32838,"{""nuclearsandwich"": 3, ""clalancette"": 1, ""j-rivero"": 2, ""chapulina"": 2}"
https://github.com/ros/rosdistro/pull/32792,"{""tfoote"": 2, ""clalancette"": 1, ""zhtroy"": 1}"
https://github.com/ros/rosdistro/pull/32780,"{""nuclearsandwich"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/32748,"{""tfoote"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32702,"{""cottsay"": 3, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32698,"{""SubaruArai"": 4, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/32683,"{""cottsay"": 2, ""wxmerkt"": 2, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32533,"{""ivanpauno"": 2, ""hakuturu583"": 2}"
https://github.com/ros/rosdistro/pull/32532,"{""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/32508,"{""ivanpauno"": 2, ""zhtroy"": 3, ""hidmic"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/32499,"{""SteveMacenski"": 3, ""cottsay"": 1, ""adityapande-1995"": 1}"
https://github.com/ros/rosdistro/pull/32481,"{""mabelzhang"": 1, ""chapulina"": 3, ""j-rivero"": 3, ""ivanpauno"": 4}"
https://github.com/ros/rosdistro/pull/32470,"{""YoungJin-gurum"": 2, ""nuclearsandwich"": 3, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/32469,"{""sloretz"": 1, ""Rezenders"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/32430,"{""sloretz"": 1, ""knzo25"": 1}"
https://github.com/ros/rosdistro/pull/32384,"{""tfoote"": 3, ""bbferka"": 2}"
https://github.com/ros/rosdistro/pull/32307,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32306,"{""tfoote"": 2, ""wep21"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32274,"{""nuclearsandwich"": 4, ""garb4ge"": 1}"
https://github.com/ros/rosdistro/pull/32259,"{""cottsay"": 1, ""sktometometo"": 1}"
https://github.com/ros/rosdistro/pull/32226,"{""clalancette"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/32175,"{""nuclearsandwich"": 4, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/32091,"{""hidmic"": 2, ""knzo25"": 1}"
https://github.com/ros/rosdistro/pull/32045,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/32010,"{""tgaspar"": 5, ""ivanpauno"": 5, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/32004,"{""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/32002,"{""ivanpauno"": 1, ""Timple"": 1}"
https://github.com/ros/rosdistro/pull/31995,"{""ivanpauno"": 5, ""bbferka"": 3, ""hidmic"": 1, ""clalancette"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31932,"{""mabelzhang"": 2, ""knzo25"": 4, ""ivanpauno"": 3}"
https://github.com/ros/rosdistro/pull/31929,"{""mabelzhang"": 1, ""xydesa"": 1}"
https://github.com/ros/rosdistro/pull/31735,"{""tfoote"": 17, ""ardabbour"": 5}"
https://github.com/ros/rosdistro/pull/31699,"{""tfoote"": 2, ""cottsay"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31697,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31654,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31624,"{""tfoote"": 1, ""youliangtan"": 3, ""clalancette"": 2, ""hidmic"": 1, ""nuclearsandwich"": 1, ""luca-della-vedova"": 1}"
https://github.com/ros/rosdistro/pull/31623,"{""cottsay"": 1, ""nuclearsandwich"": 3, ""tfoote"": 1, ""connoranderson"": 2}"
https://github.com/ros/rosdistro/pull/31615,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/31564,"{""cottsay"": 1, ""iory"": 1}"
https://github.com/ros/rosdistro/pull/31561,"{""clalancette"": 1, ""tfoote"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31559,"{""clalancette"": 1, ""tfoote"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31527,"{""tfoote"": 1, ""jacobperron"": 1, ""sktometometo"": 2, ""hidmic"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/31523,"{""hidmic"": 1, ""airballking"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/31512,"{""hidmic"": 1, ""christianrauch"": 3, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/31511,"{""hidmic"": 1, ""turniphead"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/31488,"{""SteveMacenski"": 4, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/31455,"{""nuclearsandwich"": 1, ""wep21"": 2, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/31454,"{""nuclearsandwich"": 1, ""wep21"": 2, ""hidmic"": 2}"
https://github.com/ros/rosdistro/pull/31453,"{""nuclearsandwich"": 1, ""wep21"": 1, ""ivanpauno"": 1, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/31452,"{""nuclearsandwich"": 1, ""wep21"": 1}"
https://github.com/ros/rosdistro/pull/31432,"{""ivanpauno"": 1, ""turniphead"": 1}"
https://github.com/ros/rosdistro/pull/31412,"{""nuclearsandwich"": 3, ""ivanpauno"": 1, ""teddyort"": 1}"
https://github.com/ros/rosdistro/pull/31402,"{""ivanpauno"": 1, ""nuclearsandwich"": 1, ""hidmic"": 1, ""wxmerkt"": 1}"
https://github.com/ros/rosdistro/pull/31394,"{""mabelzhang"": 1, ""christianrauch"": 5, ""cottsay"": 2, ""tfoote"": 3, ""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/31392,"{""christianrauch"": 12, ""mabelzhang"": 1, ""cottsay"": 4, ""nuclearsandwich"": 4, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/31348,"{""mabelzhang"": 1, ""eugenkaltenegger"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/31301,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/31300,"{""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/31293,"{""wjwwood"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/31263,"{""clalancette"": 1, ""fmessmer"": 2, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/31204,"{""clalancette"": 3, ""130s"": 2, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/31201,"{""jacobperron"": 3, ""wjwwood"": 1, ""mabelzhang"": 2}"
https://github.com/ros/rosdistro/pull/31154,"{""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/31151,"{""cottsay"": 1, ""amfern"": 1}"
https://github.com/ros/rosdistro/pull/31124,"{""tfoote"": 2, ""clalancette"": 4, ""mqcmd196"": 4, ""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/31013,"{""ivanpauno"": 5, ""Yuki-cpp"": 1}"
https://github.com/ros/rosdistro/pull/30990,"{""sloretz"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/30975,"{""kneep"": 13, ""ivanpauno"": 11, ""tfoote"": 1, ""sloretz"": 7}"
https://github.com/ros/rosdistro/pull/30967,"{""clalancette"": 7, ""nuclearsandwich"": 3, ""tfoote"": 1, ""cottsay"": 2, ""alexMilmore"": 5, ""jacobperron"": 2}"
https://github.com/ros/rosdistro/pull/30940,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/30935,"{""clalancette"": 2, ""sgermanserrano"": 3, ""hidmic"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/30901,"{""audrow"": 1, ""hidmic"": 1, ""130s"": 2, ""ivanpauno"": 4}"
https://github.com/ros/rosdistro/pull/30871,"{""jacobperron"": 4, ""Earthwings"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/30769,"{""wjwwood"": 1, ""amfern"": 3, ""mabelzhang"": 1, ""cottsay"": 4, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/30763,"{""mr337"": 2, ""jacobperron"": 3, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/30761,"{""wjwwood"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/30756,"{""cottsay"": 2, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/30751,"{""tfoote"": 3, ""fmauch"": 3, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/30680,"{""hidmic"": 1, ""yotabits"": 1, ""kjeremy"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/30612,"{""hidmic"": 1, ""JEnoch"": 1}"
https://github.com/ros/rosdistro/pull/30590,"{""ivanpauno"": 3, ""kjeremy"": 1}"
https://github.com/ros/rosdistro/pull/30589,"{""ivanpauno"": 3, ""kjeremy"": 2, ""cottsay"": 1, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/30586,"{""ivanpauno"": 4, ""zflat"": 2}"
https://github.com/ros/rosdistro/pull/30577,"{""ivanpauno"": 1, ""bullerbeck"": 1}"
https://github.com/ros/rosdistro/pull/30576,"{""hidmic"": 1, ""ivanpauno"": 3, ""bullerbeck"": 1}"
https://github.com/ros/rosdistro/pull/30575,"{""hidmic"": 1, ""ivanpauno"": 1, ""bullerbeck"": 1}"
https://github.com/ros/rosdistro/pull/30574,"{""hidmic"": 3, ""ivanpauno"": 3, ""bullerbeck"": 1}"
https://github.com/ros/rosdistro/pull/30505,"{""ivanpauno"": 2, ""mykolasjuraitis"": 2}"
https://github.com/ros/rosdistro/pull/30474,"{""mabelzhang"": 2, ""viktorlorentz"": 3, ""hidmic"": 1, ""ivanpauno"": 3}"
https://github.com/ros/rosdistro/pull/30455,"{""mabelzhang"": 2}"
https://github.com/ros/rosdistro/pull/30454,"{""RyanHir"": 1, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/30451,"{""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/30435,"{""flynneva"": 4, ""cottsay"": 1, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/30409,"{""jacobperron"": 7, ""lopsided98"": 1, ""Timple"": 3, ""nuclearsandwich"": 3, ""mabelzhang"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/30395,"{""cottsay"": 1, ""130s"": 1}"
https://github.com/ros/rosdistro/pull/30394,"{""clalancette"": 1, ""mabelzhang"": 3, ""cottsay"": 1, ""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/30358,"{""mr337"": 5, ""nuclearsandwich"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/30345,"{""mr337"": 5, ""gbalke"": 4, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/30319,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/30314,"{""cottsay"": 5, ""rohbotics"": 1}"
https://github.com/ros/rosdistro/pull/30310,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/30308,"{""tfoote"": 1, ""hakuturu583"": 1}"
https://github.com/ros/rosdistro/pull/30170,"{""ivanpauno"": 1, ""rohbotics"": 1}"
https://github.com/ros/rosdistro/pull/30112,"{""hidmic"": 1, ""malban"": 2}"
https://github.com/ros/rosdistro/pull/30037,"{""nuclearsandwich"": 1, ""russkel"": 2, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/30036,"{""nuclearsandwich"": 2, ""clalancette"": 1, ""knorth55"": 1}"
https://github.com/ros/rosdistro/pull/30035,"{""nuclearsandwich"": 1, ""knorth55"": 1}"
https://github.com/ros/rosdistro/pull/30034,"{""knorth55"": 2, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/30023,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/30012,"{""nuclearsandwich"": 2, ""mabelzhang"": 1, ""XDGFX"": 1}"
https://github.com/ros/rosdistro/pull/29994,"{""wjwwood"": 2, ""ipa-fez"": 2, ""nuclearsandwich"": 2}"
https://github.com/ros/rosdistro/pull/29935,"{""mabelzhang"": 3, ""neotinker"": 1}"
https://github.com/ros/rosdistro/pull/29862,"{""kogut"": 1, ""cottsay"": 3, ""jacobperron"": 2}"
https://github.com/ros/rosdistro/pull/29822,"{""jacobperron"": 2, ""dandedrick"": 3}"
https://github.com/ros/rosdistro/pull/29821,"{""jacobperron"": 2, ""fmessmer"": 1}"
https://github.com/ros/rosdistro/pull/29809,"{""JWhitleyWork"": 1, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/29808,"{""cottsay"": 3, ""JWhitleyWork"": 2}"
https://github.com/ros/rosdistro/pull/29805,"{""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/29778,"{""708yamaguchi"": 2, ""wjwwood"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/29721,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/29703,"{""furushchev"": 3, ""cottsay"": 2, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/29663,"{""mabelzhang"": 2, ""neotinker"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/29642,"{""mabelzhang"": 2, ""tfoote"": 2, ""neotinker"": 1}"
https://github.com/ros/rosdistro/pull/29641,"{""tfoote"": 3, ""mabelzhang"": 1, ""neotinker"": 2}"
https://github.com/ros/rosdistro/pull/29640,"{""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/29620,"{""tfoote"": 1, ""tomlankhorst"": 1, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/29619,"{""mabelzhang"": 1, ""tfoote"": 2, ""tomlankhorst"": 1}"
https://github.com/ros/rosdistro/pull/29587,"{""tfoote"": 2, ""ggaessler"": 4, ""mabelzhang"": 5, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/29578,"{""tfoote"": 2, ""mabelzhang"": 2, ""StefanFabian"": 1}"
https://github.com/ros/rosdistro/pull/29571,"{""tfoote"": 1, ""mqcmd196"": 2, ""mabelzhang"": 3}"
https://github.com/ros/rosdistro/pull/29534,"{""tfoote"": 2, ""shr-project"": 2, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/29514,"{""n-meunier"": 5, ""hidmic"": 3, ""tfoote"": 1, ""allenh1"": 2}"
https://github.com/ros/rosdistro/pull/29508,"{""hidmic"": 2, ""wjwwood"": 1, ""kenji-miyake"": 1}"
https://github.com/ros/rosdistro/pull/29496,"{""jtojnar"": 1, ""hidmic"": 1, ""lopsided98"": 1, ""tfoote"": 1}"
